subject,trial_index,correct,score,r_att_envelope,r_ign_envelope,diff_envelope,r_att_onset,r_ign_onset,diff_onset,r_diff_combined,subject_decoding_accuracy,subject_n_trials,subject_n_features,predictor_names,input_path,tstart,tstop,basis,basis_window,test,partitions,error,selective_stopping,scale_data,score_mode,feature_weights,summary_path,trial_csv_path,hearing_status,group_label,group_HI,z_att_envelope,z_ign_envelope,z_att_onset,z_ign_onset,z_delta_envelope,z_delta_onset,z_delta_combined,delta_envelope,delta_onset,delta_combined
sub-001,13,1,0.1421110700801,0.111889761050815,-0.0323774742648009,0.1442672353156159,0.1070846786430387,-0.0328702262015454,0.1399549048445841,0.1421110700801,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-001_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.summary.json,results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.11236022795136029,-0.032388795164099836,0.10749683605841803,-0.03288207211322177,0.14474902311546012,0.1403789081716398,0.14256396564354995,0.1442672353156159,0.1399549048445841,0.1421110700801
sub-001,14,1,0.1201168184699177,0.1099752422379889,0.0174625240581317,0.0925127181798571,0.1695507850780528,0.0218298663180745,0.1477209187599782,0.1201168184699177,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-001_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.summary.json,results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.11042185485906517,0.017464299388850763,0.17120411625430948,0.021833334933685434,0.0929575554702144,0.14937078132062404,0.12116416839541921,0.09251271817985719,0.14772091875997828,0.12011681846991773
sub-001,15,1,0.0669386811319301,0.0828326670215239,0.037939353947011,0.0448933130745129,0.1193160668574746,0.0303320176681271,0.0889840491893474,0.0669386811319301,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-001_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.summary.json,results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.08302289599522249,0.03795757291762745,0.1198871604040133,0.030341324941630658,0.04506532307759504,0.08954583546238265,0.06730557926998884,0.04489331307451291,0.0889840491893475,0.0669386811319302
sub-001,16,1,0.035357526875592,0.0565018019430463,0.0298255244574599,0.0266762774855864,0.1021534768334732,0.0581147005678755,0.0440387762655976,0.035357526875592,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-001_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.summary.json,results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.0565620438376583,0.029834373064263113,0.1025110535539532,0.05818025741265033,0.02672767077339519,0.044330796141302864,0.03552923345734903,0.0266762774855864,0.0440387762655977,0.03535752687559205
sub-001,17,1,0.1537697834533776,0.1479727932968087,-0.0034378001892202,0.1514105934860289,0.1621323857371572,0.0060034123164308,0.1561289734207263,0.1537697834533776,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-001_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.summary.json,results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.14906720915508612,-0.0034378137324958652,0.16357587516632616,0.006003484440903734,0.15250502288758197,0.15757239072542242,0.1550387068065022,0.15141059348602892,0.15612897342072637,0.15376978345337766
sub-001,18,1,0.0036074263948804,0.1014335547718304,0.1028425549777139,-0.0014090002058834,0.08708864201105,0.0784647890154055,0.0086238529956444,0.0036074263948804,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-001_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.summary.json,results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.10178359357759907,0.10320744793716013,0.08730982201686659,0.0786264151493345,-0.0014238543595610637,0.008683406867532092,0.0036297762539855144,-0.0014090002058834983,0.008623852995644499,0.0036074263948805
sub-001,19,1,0.0028992988049991,0.068334823667822,0.0670997728343573,0.0012350508334647,0.0624055298858454,0.0578419831093118,0.0045635467765336,0.0028992988049991,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-001_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.summary.json,results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.06844148920910867,0.067200748634744,0.062486731453695855,0.05790662012387172,0.001240740574364671,0.004580111329824138,0.0029104259520944045,0.0012350508334647015,0.004563546776533596,0.0028992988049991487
sub-001,20,1,0.0288717073276024,0.1109781246694435,0.0903999699933966,0.0205781546760469,0.1160245513506787,0.0788592913715208,0.0371652599791579,0.0288717073276024,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-001_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.summary.json,results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.11143712889854944,0.09064743871915573,0.11654942644330364,0.07902337377821077,0.020789690179393708,0.037526052665092874,0.02915787142224329,0.0205781546760469,0.0371652599791579,0.0288717073276024
sub-001,21,1,0.1045267351483695,0.1261571701621575,0.0174490619423936,0.1087081082197639,0.0893624856992701,-0.0109828763777048,0.100345362076975,0.1045267351483695,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-001_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.summary.json,results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.12683292538625707,0.017450833169892124,0.08960150460811306,-0.010983318007599923,0.10938209221636494,0.10058482261571298,0.10498345741603896,0.1087081082197639,0.1003453620769749,0.10452673514836941
sub-001,22,0,-0.01874479904251,0.1228852300267693,0.122939404318424,-5.417429165470444e-05,0.1015166129417484,0.1389520367351138,-0.0374354237933654,-0.01874479904251,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-001_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.summary.json,results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.12350944985190843,0.12356445513242673,0.10186751591201187,0.13985682162155763,-5.500528051829989e-05,-0.037989305709545756,-0.019022155495032028,-5.417429165470444e-05,-0.03743542379336541,-0.018744799042510057
sub-001,23,1,0.0655206762423683,0.1149633897581549,0.0442130576169163,0.0707503321412385,0.1184097308672302,0.0581187105237321,0.0602910203434981,0.0655206762423683,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-001_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.summary.json,results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.11547391870015762,0.04424190060049722,0.11896783577145612,0.058184280958239236,0.0712320180996604,0.06078355481321688,0.06600778645643864,0.0707503321412386,0.06029102034349809,0.06552067624236835
sub-001,24,1,0.0400926829842198,0.1257564512116172,0.0760674149963533,0.0496890362152639,0.1096004768802966,0.0791041471271209,0.0304963297531757,0.0400926829842198,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-001_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.summary.json,results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.12642574648859378,0.0762146415371064,0.11004251719797456,0.07926976656084082,0.05021110495148738,0.030772750637133736,0.04049192779431056,0.04968903621526388,0.030496329753175705,0.040092682984219793
sub-001,25,1,0.0660198946171725,0.1282570966649948,0.0548233560102751,0.0734337406547197,0.1417414628459609,0.0831354142663356,0.0586060485796253,0.0660198946171725,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-001_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.summary.json,results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.1289673919257662,0.05487838097384063,0.14270229766541337,0.08332774252261642,0.07408901095192558,0.05937455514279695,0.06673178304736127,0.07343374065471969,0.0586060485796253,0.0660198946171725
sub-001,26,1,0.0389628016426373,0.1593608098076286,0.1351530130325209,0.0242077967751076,0.1893092984311491,0.1355914919209821,0.053717806510167,0.0389628016426373,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-001_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.summary.json,results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.16073078151394968,0.13598506823419693,0.19162069690705139,0.13643173254267782,0.02474571327975275,0.055188964364373566,0.03996733882206316,0.024207796775107704,0.053717806510167,0.03896280164263735
sub-001,27,1,0.0221301791288855,0.0950014109757792,0.0775797827762411,0.017421628199538,0.0639500792572131,0.03711134919898,0.026838730058233,0.0221301791288855,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-001_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.summary.json,results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.09528877310133724,0.0777359883981747,0.06403747081363903,0.03712840052117916,0.017552784703162544,0.02690907029245987,0.022230927497811206,0.017421628199538103,0.026838730058233104,0.022130179128885603
sub-001,28,1,0.0144420936665658,0.0674953489301831,0.062813347130095,0.004682001800088,0.1113371089040268,0.0871349233709831,0.0242021855330436,0.0144420936665658,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-001_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.summary.json,results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.06759812443562888,0.06289615361474818,0.11180060424433594,0.08735645726666107,0.0047019708208806965,0.02444414697767487,0.014573058899277784,0.004682001800088098,0.024202185533043707,0.014442093666565903
sub-001,29,1,0.0664714507896806,0.1250612042002216,0.0377126887347203,0.0873485154655012,0.1516085562725642,0.1060141701587042,0.0455943861138599,0.0664714507896806,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-001_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.summary.json,results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.12571939031922727,0.03773058292528724,0.15278642557870306,0.10641403466004092,0.08798880739394002,0.046372390918662146,0.06718059915630109,0.08734851546550129,0.045594386113860005,0.06647145078968064
sub-001,30,1,0.0954061261010908,0.1630779699104115,0.0543533936573717,0.1087245762530398,0.1509245646633785,0.0688368887142366,0.0820876759491418,0.0954061261010908,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-001_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.summary.json,results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.16454714009564408,0.05440701399008219,0.15208641663438868,0.06894592715232661,0.1101401261055619,0.08314048948206207,0.09664030779381198,0.10872457625303981,0.0820876759491419,0.09540612610109087
sub-001,31,1,0.0319091487421484,0.1445966883566302,0.1261471869262405,0.0184495014303896,0.142999927992439,0.0976311319385317,0.0453687960539072,0.0319091487421484,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-001_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.summary.json,results_env_onset\sub-001\sub-001_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.14561727472695365,0.12682278070409264,0.1439867990877332,0.0979431195563358,0.018794494022861014,0.0460436795313974,0.03241908677712921,0.018449501430389703,0.045368796053907284,0.031909148742148494
sub-002,0,1,0.1311876005010738,0.0887811066470372,-0.0437374077236322,0.1325185143706695,0.1344156617587828,0.0045589751273045,0.1298566866314782,0.1311876005010738,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-002_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.summary.json,results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.08901547611485028,-0.04376532909412926,0.1352340737439874,0.004559006712664385,0.13278080520897953,0.13067506703132303,0.13172793612015127,0.13251851437066942,0.1298566866314783,0.13118760050107386
sub-002,1,1,0.1014698107597163,0.1433891669944425,0.0208089713023602,0.1225801956920823,0.1439408925518923,0.063581466724542,0.0803594258273503,0.1014698107597163,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-002_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.summary.json,results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.1443841863941041,0.020811975603292066,0.14494753937010588,0.06366735335179226,0.12357221079081204,0.08128018601831362,0.10242619840456282,0.12258019569208231,0.0803594258273503,0.10146981075971631
sub-002,2,1,0.0851612062659767,0.1475708287582009,0.0491342678294926,0.0984365609287082,0.0984532902454757,0.0265674386422306,0.0718858516032451,0.0851612062659767,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-002_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.summary.json,results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.14865627115956928,0.04917386479633533,0.0987732574254711,0.026573691978458464,0.09948240636323395,0.07219956544701264,0.08584098590512329,0.09843656092870831,0.0718858516032451,0.0851612062659767
sub-002,3,1,0.1988025344167467,0.1551307791698665,-0.0424202523319925,0.197551031501859,0.1653840877894859,-0.0346699495421485,0.2000540373316345,0.1988025344167467,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-002_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.summary.json,results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.15639349906676783,-0.04244572460728923,0.16691718355274193,-0.03468385072464141,0.19883922367405707,0.20160103427738335,0.20022012897572022,0.19755103150185901,0.2000540373316344,0.19880253441674672
sub-002,4,1,0.0663866191083759,0.0977780456126194,0.0032000920659244,0.0945779535466949,0.0565550468450898,0.0183597621750329,0.0381952846700568,0.0663866191083759,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-002_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.summary.json,results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.09809144921329427,0.003200102989600968,0.056615459427242144,0.018361825500538224,0.0948913462236933,0.03825363392670392,0.06657249007519861,0.09457795354669499,0.0381952846700569,0.06638661910837594
sub-002,5,1,0.1008458897763238,0.1556117106938228,0.0409228331739037,0.114688877519919,0.1148405823371539,0.0278376803044252,0.0870029020327286,0.1008458897763238,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-002_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.summary.json,results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.15688632759203425,0.04094570034862383,0.11534946822578578,0.027844874460731472,0.11594062724341042,0.0875045937650543,0.10172261050423237,0.11468887751991909,0.0870029020327287,0.10084588977632389
sub-002,6,1,0.1101348504163188,0.1337446178852381,0.0315747049680637,0.1021699129171744,0.1407742548315639,0.0226744669161006,0.1180997879154632,0.1101348504163188,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-002_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.summary.json,results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.1345507453171346,0.031585204176106225,0.1417153971697942,0.022678354000771877,0.10296554114102838,0.11903704316902232,0.11100129215502536,0.1021699129171744,0.11809978791546329,0.11013485041631885
sub-002,7,1,0.0929293299725959,0.1551008800188081,0.0337164862128042,0.1213843938060038,0.1137231668786613,0.0492489007394734,0.0644742661391879,0.0929293299725959,0.9375,32,2,"envelope,onset",data/processed/env_onset/sub-002_mtrf_env_onset.npz,-0.5,0.0,0.05,hamming,1,,l2,1,True,mean,"1.0,1.0",results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.summary.json,results_env_onset\sub-002\sub-002_backward_mtrf_env_onset.trial_results.csv,hi,HI,1,0.15636286277840541,0.03372927125108915,0.11421726568535175,0.04928877576939063,0.12263359152731626,0.06492848991596112,0.09378104072163869,0.12138439380600388,0.0644742661391879,0.0929293299725959
