subject,hearing_status,group_HI,trial_index,r_att,r_ign,r_diff,correct,subject_decoding_accuracy
sub-002,hi,1,2,-0.01867517956232523,0.012630619366050505,-0.03130579892837573,0,0.6875
sub-002,hi,1,3,0.0790669211069446,-0.03144319367475995,0.11051011478170455,1,0.6875
sub-002,hi,1,4,0.013640659310459423,-0.0036763938942558625,0.017317053204715285,1,0.6875
sub-002,hi,1,5,0.09541412620647675,0.0036236323273902676,0.09179049387908648,1,0.6875
sub-002,hi,1,6,0.020645444152141566,-0.10026663628797765,0.12091208044011921,1,0.6875
sub-002,hi,1,7,0.033453369268714124,0.015540922166888882,0.01791244710182524,1,0.6875
sub-002,hi,1,8,0.02918127490693813,-0.025641583424759383,0.05482285833169751,1,0.6875
sub-002,hi,1,9,-0.003053196094473444,-0.027358371875979722,0.024305175781506278,1,0.6875
sub-002,hi,1,10,-0.00937177364870649,-0.08356018679420675,0.07418841314550026,1,0.6875
sub-002,hi,1,11,0.04687315024194966,-0.058850746123788635,0.10572389636573828,1,0.6875
sub-002,hi,1,12,-0.020696201445610518,0.0009593789567779818,-0.021655580402388498,0,0.6875
sub-002,hi,1,13,0.06970488207087591,0.01431470448178473,0.055390177589091184,1,0.6875
sub-002,hi,1,14,-0.015934975663943838,-0.037270568275074765,0.021335592611130928,1,0.6875
sub-002,hi,1,15,-0.015653047028575416,-0.11287045932876497,0.09721741230018954,1,0.6875
sub-002,hi,1,16,0.1329646170426141,-0.030098250614961,0.1630628676575751,1,0.6875
sub-002,hi,1,17,0.059436170710264184,0.08422510595897445,-0.024788935248710266,0,0.6875
sub-002,hi,1,18,-0.003879771900653942,0.0629941096752188,-0.06687388157587275,0,0.6875
sub-002,hi,1,19,0.013293233175520938,-0.012507729296509356,0.025800962472030294,1,0.6875
sub-002,hi,1,20,0.005462072931509971,-0.010539919874026216,0.016001992805536186,1,0.6875
sub-002,hi,1,21,0.033043476312993536,-0.05724537104469235,0.09028884735768589,1,0.6875
sub-002,hi,1,22,0.016929820047380275,-0.014066604306896713,0.030996424354276988,1,0.6875
sub-002,hi,1,23,-0.003663993890511534,0.0011950609230158467,-0.004859054813527381,0,0.6875
sub-002,hi,1,24,-0.031680935973549006,-0.028151418175018258,-0.003529517798530748,0,0.6875
sub-002,hi,1,25,-0.03809698764248905,0.051500340036170766,-0.08959732767865981,0,0.6875
sub-002,hi,1,26,0.0319915757620923,-0.005074362124994451,0.03706593788708675,1,0.6875
sub-002,hi,1,27,0.044886178407015656,-0.03188970590261412,0.07677588430962978,1,0.6875
sub-002,hi,1,28,0.04134410938295062,-0.03069357339994387,0.07203768278289449,1,0.6875
sub-002,hi,1,29,-0.03232209155149648,0.013693304499468154,-0.046015396050964635,0,0.6875
sub-002,hi,1,30,0.015102902204880798,-0.033226741988060346,0.04832964419294114,1,0.6875
sub-002,hi,1,31,-0.04227073143046116,-0.005041802202853492,-0.03722892922760766,0,0.6875
sub-003,hi,1,0,0.038378286180191866,0.03409852691570519,0.004279759264486677,1,0.59375
sub-003,hi,1,1,0.025478008582780414,0.031632977119280994,-0.00615496853650058,0,0.59375
sub-003,hi,1,2,0.02119934712927135,0.013184517556300283,0.008014829572971068,1,0.59375
sub-003,hi,1,3,0.030328981351723683,-0.06643426184128706,0.09676324319301075,1,0.59375
sub-003,hi,1,4,0.03756423240635476,-0.03002077209098983,0.06758500449734459,1,0.59375
sub-003,hi,1,5,0.02327228118692148,0.04673626688381309,-0.02346398569689161,0,0.59375
sub-003,hi,1,6,-0.01682849212587895,0.03540353912241278,-0.05223203124829173,0,0.59375
sub-003,hi,1,7,0.01974656657498956,0.019697690296938505,4.8876278051054184e-05,1,0.59375
sub-003,hi,1,8,-0.06689578612110918,0.01619348346370351,-0.08308926958481269,0,0.59375
sub-003,hi,1,9,-0.047753732789228356,0.029114547323669138,-0.0768682801128975,0,0.59375
sub-003,hi,1,10,0.019277532117541383,-0.042493599482587956,0.06177113160012934,1,0.59375
sub-003,hi,1,11,-0.014002942799654776,0.02139872814758891,-0.03540167094724368,0,0.59375
sub-003,hi,1,12,0.007888114244559916,-0.03425748120056537,0.042145595445125285,1,0.59375
sub-003,hi,1,13,-0.040915411606165096,-0.001611509919920904,-0.03930390168624419,0,0.59375
sub-003,hi,1,14,0.006749912121904146,-0.024214159853720118,0.030964071975624265,1,0.59375
sub-003,hi,1,15,0.023473170512491263,-0.0075336932742934345,0.031006863786784696,1,0.59375
sub-003,hi,1,16,-0.021692553342131687,-0.03564651372799383,0.013953960385862142,1,0.59375
sub-003,hi,1,17,-0.018608727947976866,-0.047569681696878176,0.02896095374890131,1,0.59375
sub-003,hi,1,18,0.02494824885512974,-0.043321454959240835,0.06826970381437057,1,0.59375
sub-003,hi,1,19,0.01278245222624652,0.032956840581288886,-0.020174388355042365,0,0.59375
sub-003,hi,1,20,0.020657215337934,0.011795512047887043,0.008861703290046957,1,0.59375
sub-003,hi,1,21,0.03814073649239398,-0.015176550593618,0.05331728708601198,1,0.59375
sub-003,hi,1,22,-0.0683310625420117,-0.08473794752905439,0.016406884987042694,1,0.59375
sub-003,hi,1,23,-0.0017761708781887152,-0.01267238827185855,0.010896217393669834,1,0.59375
sub-003,hi,1,24,-0.04976349516870688,0.015296808319713692,-0.06506030348842057,0,0.59375
sub-003,hi,1,25,-0.024785758882686137,-0.01522669916246931,-0.009559059720216827,0,0.59375
sub-003,hi,1,26,0.024638264335488574,0.06006159430229425,-0.035423329966805674,0,0.59375
sub-003,hi,1,27,0.013346773885261076,-0.0032208022842151666,0.016567576169476243,1,0.59375
sub-003,hi,1,28,-0.02763567550072661,-0.018014571078622997,-0.009621104422103614,0,0.59375
sub-003,hi,1,29,-0.019638756165613256,-0.08620565283604462,0.06656689667043136,1,0.59375
sub-003,hi,1,30,0.05190300730906887,-0.02022215450986595,0.07212516181893482,1,0.59375
sub-003,hi,1,31,0.014894529693490822,0.01896165733107268,-0.004067127637581857,0,0.59375
sub-004,hi,1,0,-0.02553420882814742,0.0624418658965339,-0.08797607472468133,0,0.4375
sub-004,hi,1,1,0.004332166530808529,-0.021861947893350015,0.026194114424158546,1,0.4375
sub-004,hi,1,2,-0.04254237313488243,-0.010302649541450775,-0.032239723593431656,0,0.4375
sub-004,hi,1,3,0.022748781632865582,0.034233298219948305,-0.011484516587082723,0,0.4375
sub-004,hi,1,4,0.05315854038749618,-0.021943971924810308,0.07510251231230648,1,0.4375
sub-004,hi,1,5,0.0040632621950821,0.05837705618382102,-0.054313793988738916,0,0.4375
sub-004,hi,1,6,-0.03489993892967435,0.036262487937193714,-0.07116242686686806,0,0.4375
sub-004,hi,1,7,0.020690266416246838,-0.004141305562716166,0.024831571978963005,1,0.4375
sub-004,hi,1,8,0.0631816058366694,0.09829067543065942,-0.03510906959399002,0,0.4375
sub-004,hi,1,9,-0.011352080360859454,-0.022831903159187466,0.011479822798328012,1,0.4375
sub-004,hi,1,10,0.04386390405183199,-0.019601559519624813,0.0634654635714568,1,0.4375
sub-004,hi,1,11,-0.029113162629989107,-0.026025657840760025,-0.0030875047892290827,0,0.4375
sub-004,hi,1,12,0.0068349445163903315,0.05274091582381661,-0.04590597130742628,0,0.4375
sub-004,hi,1,13,-0.0053905459207592285,-0.017090339046717848,0.011699793125958619,1,0.4375
sub-004,hi,1,14,0.011334626258800417,-0.021490012006127882,0.0328246382649283,1,0.4375
sub-004,hi,1,15,0.07744501054448755,0.04712470692011639,0.03032030362437116,1,0.4375
sub-004,hi,1,16,-0.008701010651151152,0.11299000715808759,-0.12169101780923874,0,0.4375
sub-004,hi,1,17,-0.017721814708545967,-0.025764857134048136,0.008043042425502168,1,0.4375
sub-004,hi,1,18,-0.003612492991049614,0.01591944782832679,-0.019531940819376405,0,0.4375
sub-004,hi,1,19,-0.022593018522570767,0.00523401126332135,-0.02782702978589212,0,0.4375
sub-004,hi,1,20,0.008182095135607057,-0.06439425728615839,0.07257635242176544,1,0.4375
sub-004,hi,1,21,0.052430297938664834,-0.07615228453049327,0.1285825824691581,1,0.4375
sub-004,hi,1,22,-0.06296474825454794,0.0033903302171398556,-0.0663550784716878,0,0.4375
sub-004,hi,1,23,-0.053038211085495994,-0.04725461330421121,-0.005783597781284781,0,0.4375
sub-004,hi,1,24,0.0987079062557232,-0.13336452073208893,0.23207242698781214,1,0.4375
sub-004,hi,1,25,-0.025177381972414804,0.03868230664661809,-0.06385968861903289,0,0.4375
sub-004,hi,1,26,-0.0418671135629217,0.04797671431976511,-0.0898438278826868,0,0.4375
sub-004,hi,1,27,0.04368620600519631,-0.058735158352967685,0.10242136435816399,1,0.4375
sub-004,hi,1,28,-0.016037674190103185,-0.0012578461238221162,-0.01477982806628107,0,0.4375
sub-004,hi,1,29,0.01207959960308258,0.0748601102934083,-0.06278051069032572,0,0.4375
sub-004,hi,1,30,-0.024465303295114444,-0.02158853025433037,-0.002876773040784073,0,0.4375
sub-004,hi,1,31,0.08764128367364724,0.07237640862689011,0.015264875046757123,1,0.4375
sub-005,hi,1,0,0.00990233896372449,0.008110779027664761,0.0017915599360597279,1,0.375
sub-005,hi,1,1,-0.05526169985387861,0.055632738801877926,-0.11089443865575654,0,0.375
sub-005,hi,1,2,0.011372510601349358,-0.04321709197800586,0.05458960257935522,1,0.375
sub-005,hi,1,3,-0.017304938262482247,0.062465200973507155,-0.0797701392359894,0,0.375
sub-005,hi,1,4,-0.0005776215508884755,-0.0021745703690326215,0.0015969488181441461,1,0.375
sub-005,hi,1,5,-0.0055712969490940255,-0.011550709609676904,0.005979412660582878,1,0.375
sub-005,hi,1,6,-0.022843758926164158,0.004277139988412551,-0.02712089891457671,0,0.375
sub-005,hi,1,7,-0.03434895179906803,-0.04237269124422707,0.008023739445159044,1,0.375
sub-005,hi,1,8,0.01645088049893424,0.05810616252414288,-0.04165528202520864,0,0.375
sub-005,hi,1,9,-0.038863124419673725,-0.015172662687425384,-0.02369046173224834,0,0.375
sub-005,hi,1,10,0.04830122928907968,0.015363350824382444,0.032937878464697236,1,0.375
sub-005,hi,1,11,-0.04128932982773662,0.014135652715314046,-0.05542498254305067,0,0.375
sub-005,hi,1,12,-0.03229395227505831,-0.06264255576367483,0.030348603488616524,1,0.375
sub-005,hi,1,13,0.0169207195702219,-0.017787388387788258,0.03470810795801016,1,0.375
sub-005,hi,1,14,-0.020841511923985572,0.02508453228812146,-0.04592604421210703,0,0.375
sub-005,hi,1,15,-0.015834894429583544,0.007608730805208906,-0.023443625234792452,0,0.375
sub-005,hi,1,16,-0.037173852762061546,0.0233547866160014,-0.06052863937806295,0,0.375
sub-005,hi,1,17,-0.023755175106484578,-0.00879635755509745,-0.014958817551387128,0,0.375
sub-005,hi,1,18,-0.03543465293704899,0.023899443730698456,-0.059334096667747444,0,0.375
sub-005,hi,1,19,0.00044704950330119,0.015247647963509558,-0.014800598460208368,0,0.375
sub-005,hi,1,20,-0.005732538248481148,0.03589516697158713,-0.04162770522006828,0,0.375
sub-005,hi,1,21,-0.02407380217319326,0.0010350478043392197,-0.02510884997753248,0,0.375
sub-005,hi,1,22,-0.047429499767103034,-0.044762343981556804,-0.0026671557855462297,0,0.375
sub-005,hi,1,23,-0.011565995428409295,-0.07910936592763718,0.06754337049922789,1,0.375
sub-005,hi,1,24,0.026365189053758065,0.005279785066500436,0.02108540398725763,1,0.375
sub-005,hi,1,25,-0.00903915824893028,0.008121397967846562,-0.01716055621677684,0,0.375
sub-005,hi,1,26,0.0023596230204096288,0.017518726715037687,-0.015159103694628058,0,0.375
sub-005,hi,1,27,-0.031692285799549955,0.04550891153784469,-0.07720119733739464,0,0.375
sub-005,hi,1,28,0.020776350768722533,0.057234551060431,-0.03645820029170847,0,0.375
sub-005,hi,1,29,-0.018687210970043923,-0.031632631244295356,0.012945420274251433,1,0.375
sub-005,hi,1,30,-0.07313516364800964,-0.01085506478924185,-0.062280098858767785,0,0.375
sub-005,hi,1,31,0.039277769845520165,-0.010815764609977444,0.05009353445549761,1,0.375
sub-006,hi,1,0,0.025628674793732924,0.04111510677692543,-0.015486431983192508,0,0.4375
sub-006,hi,1,1,-0.0347307152328576,-0.049470311616802876,0.014739596383945279,1,0.4375
sub-006,hi,1,2,-0.050464373897801854,0.004534829528488726,-0.05499920342629058,0,0.4375
sub-006,hi,1,3,0.038341879878373945,0.02147865382321883,0.016863226055155115,1,0.4375
sub-006,hi,1,4,0.03538512839503301,0.03577495798861322,-0.000389829593580214,0,0.4375
sub-006,hi,1,5,-0.08831325509570094,-0.06667808184972024,-0.0216351732459807,0,0.4375
sub-006,hi,1,6,-0.08535512620222904,-0.01931810781105894,-0.0660370183911701,0,0.4375
sub-006,hi,1,7,0.06047902707493691,-0.06051655026992195,0.12099557734485886,1,0.4375
sub-006,hi,1,8,0.009160792425780625,0.12132518523259592,-0.1121643928068153,0,0.4375
sub-006,hi,1,9,-0.053736731787915534,-0.06252149143783901,0.00878475964992348,1,0.4375
sub-006,hi,1,10,-0.08073865305227632,-0.024980533019465085,-0.055758120032811234,0,0.4375
sub-006,hi,1,11,-0.06107903661401673,0.01651165328904645,-0.07759068990306318,0,0.4375
sub-006,hi,1,12,-0.08098308782430659,-0.03286781534691095,-0.04811527247739564,0,0.4375
sub-006,hi,1,13,0.021136916038369164,-0.053639648339762314,0.07477656437813147,1,0.4375
sub-006,hi,1,14,-0.04042304785192802,0.027536439088161283,-0.0679594869400893,0,0.4375
sub-006,hi,1,15,0.007169104673199652,0.08609096187291793,-0.07892185719971827,0,0.4375
sub-006,hi,1,16,0.07377687340717491,-0.042512871159582064,0.11628974456675698,1,0.4375
sub-006,hi,1,17,-0.07718770051873848,0.010231754987708024,-0.0874194555064465,0,0.4375
sub-006,hi,1,18,0.021569194581346388,-0.04711063670042529,0.06867983128177169,1,0.4375
sub-006,hi,1,19,0.07092665781636188,0.004003612787586318,0.06692304502877557,1,0.4375
sub-006,hi,1,20,0.023170864759677116,0.04351722506839284,-0.020346360308715724,0,0.4375
sub-006,hi,1,21,-0.023583893616326942,0.033473380573534266,-0.05705727418986121,0,0.4375
sub-006,hi,1,22,0.024200810201418434,-0.09900883995716885,0.12320965015858729,1,0.4375
sub-006,hi,1,23,-0.005340072435677717,-0.067742600683084,0.06240252824740629,1,0.4375
sub-006,hi,1,24,0.008965699806050574,-0.06485086821209853,0.07381656801814909,1,0.4375
sub-006,hi,1,25,-0.03283398849052725,-0.05418003633309247,0.02134604784256522,1,0.4375
sub-006,hi,1,26,-0.015095688552015539,0.02706078446263932,-0.04215647301465486,0,0.4375
sub-006,hi,1,27,-0.034303797039593034,0.020895000177390054,-0.05519879721698309,0,0.4375
sub-006,hi,1,28,0.033917471409650964,-0.023556871320475077,0.05747434273012604,1,0.4375
sub-006,hi,1,29,0.011682912372201289,-0.019495179851629598,0.03117809222383089,1,0.4375
sub-006,hi,1,30,0.006684637739302379,0.040976130121861236,-0.03429149238255886,0,0.4375
sub-006,hi,1,31,-0.0694355897797819,0.03889772780491716,-0.10833331758469905,0,0.4375
sub-007,hi,1,0,0.03571496614236455,-0.006470213787360118,0.04218517992972467,1,0.5625
sub-007,hi,1,1,-0.035428732002166306,-0.004234152675786967,-0.03119457932637934,0,0.5625
sub-007,hi,1,2,0.0100904508655724,0.06087187340649488,-0.05078142254092248,0,0.5625
sub-007,hi,1,3,0.0071657908586970935,0.02398854322705091,-0.016822752368353816,0,0.5625
sub-007,hi,1,4,0.03996634732282026,-0.03252241265816036,0.07248875998098062,1,0.5625
sub-007,hi,1,5,-0.06471822063516,0.11584242939637535,-0.18056065003153535,0,0.5625
sub-007,hi,1,6,-0.09838549686077142,-0.04533183810786205,-0.05305365875290936,0,0.5625
sub-007,hi,1,7,0.01776798178176073,-0.0557367569255028,0.07350473870726353,1,0.5625
sub-007,hi,1,8,-0.07225982157428902,-0.11264404038058895,0.04038421880629993,1,0.5625
sub-007,hi,1,9,-0.020394080442927228,0.024970042100386773,-0.045364122543314,0,0.5625
sub-007,hi,1,10,-0.01581094863896233,-0.07581506540991445,0.06000411677095212,1,0.5625
sub-007,hi,1,11,0.016589987258507743,-0.032900993916557694,0.04949098117506544,1,0.5625
sub-007,hi,1,12,-0.04137339239698063,0.009855439086665661,-0.05122883148364629,0,0.5625
sub-007,hi,1,13,0.007129089008473185,-0.04278090793256864,0.049909996941041826,1,0.5625
sub-007,hi,1,14,0.029293899831968492,-0.0155691225078379,0.044863022339806394,1,0.5625
sub-007,hi,1,15,-0.051558817383314824,-0.01564004806908113,-0.0359187693142337,0,0.5625
sub-007,hi,1,16,-0.0015334281749590185,0.008046238574313004,-0.009579666749272023,0,0.5625
sub-007,hi,1,17,-0.03782817994487306,-0.015683741966814237,-0.02214443797805882,0,0.5625
sub-007,hi,1,18,0.0366915610705259,0.05001347804850974,-0.013321916977983836,0,0.5625
sub-007,hi,1,19,-0.0004460073985514511,-0.017609302913316305,0.017163295514764854,1,0.5625
sub-007,hi,1,20,0.012056707653420661,0.007686452762963838,0.004370254890456823,1,0.5625
sub-007,hi,1,21,-0.015621277059263894,-0.041322995210746775,0.02570171815148288,1,0.5625
sub-007,hi,1,22,0.051592831634690174,-0.028499338189913525,0.0800921698246037,1,0.5625
sub-007,hi,1,23,-0.09572183144267328,0.03690379698298126,-0.13262562842565453,0,0.5625
sub-007,hi,1,24,0.024348533861325957,-0.008386514892004877,0.03273504875333083,1,0.5625
sub-007,hi,1,25,-0.006129325631993113,0.04728813735199887,-0.053417462983991984,0,0.5625
sub-007,hi,1,26,9.6222074640545e-06,-0.006265977073242322,0.006275599280706376,1,0.5625
sub-007,hi,1,27,0.025634307905712677,-0.024650978298622592,0.05028528620433527,1,0.5625
sub-007,hi,1,28,0.006969480465760806,-0.0950645385516177,0.1020340190173785,1,0.5625
sub-007,hi,1,29,0.015286196338179731,-0.027322780953084873,0.0426089772912646,1,0.5625
sub-007,hi,1,30,-0.05186079428165719,0.044008173957159696,-0.09586896823881688,0,0.5625
sub-007,hi,1,31,0.026950536842011753,-0.08458066998683858,0.11153120682885033,1,0.5625
sub-008,hi,1,0,-0.007460493273305356,-0.01835002617917965,0.010889532905874293,1,0.53125
sub-008,hi,1,1,0.007564364617077906,-0.006266423661951158,0.013830788279029064,1,0.53125
sub-008,hi,1,2,-0.05214095567947601,0.013559411141843308,-0.06570036682131933,0,0.53125
sub-008,hi,1,3,0.06057766440180716,-0.02915209853359035,0.08972976293539751,1,0.53125
sub-008,hi,1,4,0.045873400849088336,-0.03073601450793446,0.0766094153570228,1,0.53125
sub-008,hi,1,5,-0.12679711210415168,0.03780844499430395,-0.16460555709845562,0,0.53125
sub-008,hi,1,6,-0.021699655721703272,-0.05284444894526036,0.031144793223557087,1,0.53125
sub-008,hi,1,7,-0.04599930369913158,-0.027679212605081754,-0.018320091094049824,0,0.53125
sub-008,hi,1,8,-0.07239422735932169,0.04654511690575446,-0.11893934426507616,0,0.53125
sub-008,hi,1,9,0.06327703397668533,-0.07008562588116496,0.13336265985785029,1,0.53125
sub-008,hi,1,10,0.015778570698075083,-0.017216001786502462,0.032994572484577545,1,0.53125
sub-008,hi,1,11,-0.01769169640305311,0.039685461444900705,-0.057377157847953816,0,0.53125
sub-008,hi,1,12,-0.017896687591176866,-0.010670373131212184,-0.007226314459964682,0,0.53125
sub-008,hi,1,13,-0.044588967247766696,-0.008486569564221176,-0.03610239768354552,0,0.53125
sub-008,hi,1,14,0.00424772908735337,-0.03231460142537465,0.03656233051272802,1,0.53125
sub-008,hi,1,15,-0.01977716813637901,-0.022676488300624957,0.002899320164245947,1,0.53125
sub-008,hi,1,16,-0.0006896401048412527,-0.018537340389377994,0.017847700284536742,1,0.53125
sub-008,hi,1,17,-0.03749538196271234,-0.010156208810162224,-0.02733917315255012,0,0.53125
sub-008,hi,1,18,0.03259451619390594,-0.056757881988839465,0.0893523981827454,1,0.53125
sub-008,hi,1,19,-0.029938745451965395,-0.06436588015294158,0.03442713470097618,1,0.53125
sub-008,hi,1,20,-0.033415827551853336,-0.015256515066029859,-0.018159312485823476,0,0.53125
sub-008,hi,1,21,0.039115673708480354,-0.06279691376877373,0.1019125874772541,1,0.53125
sub-008,hi,1,22,-0.0130486065470669,-0.07777735690354161,0.06472875035647471,1,0.53125
sub-008,hi,1,23,-0.027362283025466887,0.02787278305481161,-0.05523506608027849,0,0.53125
sub-008,hi,1,24,-0.013287434323535498,0.05282536518173203,-0.06611279950526752,0,0.53125
sub-008,hi,1,25,0.01843745525724641,0.03360835741654945,-0.015170902159303043,0,0.53125
sub-008,hi,1,26,-0.013980838660733422,0.11098309075392102,-0.12496392941465444,0,0.53125
sub-008,hi,1,27,0.017558778696048005,0.005126591583741021,0.012432187112306984,1,0.53125
sub-008,hi,1,28,-0.06379484179206664,-0.04912998819281737,-0.014664853599249267,0,0.53125
sub-008,hi,1,29,0.07448645689867658,-0.02186418462111937,0.09635064151979596,1,0.53125
sub-008,hi,1,30,0.07111502856925261,0.08042090530890597,-0.009305876739653357,0,0.53125
sub-008,hi,1,31,0.08042847706262297,0.013521322902304919,0.06690715416031806,1,0.53125
sub-009,hi,1,0,-0.01925493006894456,0.021513852574170756,-0.040768782643115314,0,0.625
sub-009,hi,1,1,-0.03698307951055953,-0.06849820973208648,0.03151513022152695,1,0.625
sub-009,hi,1,2,-0.015508695693282623,-0.016657383487873642,0.0011486877945910186,1,0.625
sub-009,hi,1,3,0.022556885705993762,0.06749701863697088,-0.04494013293097712,0,0.625
sub-009,hi,1,4,0.010025346019503433,-0.005496278350322584,0.015521624369826017,1,0.625
sub-009,hi,1,5,0.019788239911058016,0.013584557030124823,0.006203682880933193,1,0.625
sub-009,hi,1,6,-0.06508276552457268,0.030416556889807603,-0.09549932241438028,0,0.625
sub-009,hi,1,7,0.05191338634419835,0.037927234103998377,0.013986152240199973,1,0.625
sub-009,hi,1,8,0.06415645481893023,0.07192816286601002,-0.007771708047079787,0,0.625
sub-009,hi,1,9,0.0024330212705482245,0.0197184838122732,-0.017285462541724975,0,0.625
sub-009,hi,1,10,0.03092603490627868,-0.00560626675078561,0.03653230165706429,1,0.625
sub-009,hi,1,11,0.006479032597644228,-0.07600005511444397,0.0824790877120882,1,0.625
sub-009,hi,1,12,-0.05883641929641204,-0.02222887621923298,-0.03660754307717906,0,0.625
sub-009,hi,1,13,-0.02764658846523117,-0.11222031951845907,0.0845737310532279,1,0.625
sub-009,hi,1,14,0.03678509033246282,-0.03028565328877728,0.0670707436212401,1,0.625
sub-009,hi,1,15,-0.01247881061894155,0.038643645648346776,-0.05112245626728833,0,0.625
sub-009,hi,1,16,-0.015230382164050671,0.04790171291050847,-0.06313209507455915,0,0.625
sub-009,hi,1,17,0.02232583034914037,-0.12176796483496254,0.1440937951841029,1,0.625
sub-009,hi,1,18,0.029327315069324626,-0.06387733237688441,0.09320464744620903,1,0.625
sub-009,hi,1,19,-0.008541783318286731,-0.026924671670126587,0.018382888351839856,1,0.625
sub-009,hi,1,20,0.10945980378189438,-0.019615717344075925,0.12907552112597032,1,0.625
sub-009,hi,1,21,-0.04230160620985006,0.08316349087683711,-0.12546509708668718,0,0.625
sub-009,hi,1,22,-0.021550937172308507,0.037858950107689665,-0.05940988727999817,0,0.625
sub-009,hi,1,23,0.03249231408735768,0.0030272723256946923,0.029465041761662987,1,0.625
sub-009,hi,1,24,-0.0035484832587151867,-0.1293103481986441,0.1257618649399289,1,0.625
sub-009,hi,1,25,0.013920567650919122,-0.011665056506202124,0.025585624157121248,1,0.625
sub-009,hi,1,26,0.005049111533588537,-0.019960336562818003,0.02500944809640654,1,0.625
sub-009,hi,1,27,-0.00014634575249395482,0.00180524155552345,-0.0019515873080174048,0,0.625
sub-009,hi,1,28,0.07699851847338203,0.13149621695861657,-0.054497698485234544,0,0.625
sub-009,hi,1,29,-0.0005863745999511186,-0.009653897372041429,0.00906752277209031,1,0.625
sub-009,hi,1,30,0.06223729459341794,0.04431099883812644,0.017926295755291498,1,0.625
sub-009,hi,1,31,0.12355843796799187,0.02211222469210984,0.10144621327588203,1,0.625
sub-010,hi,1,0,0.06667079458423575,0.02729114980517972,0.03937964477905603,1,0.59375
sub-010,hi,1,1,-0.06341121535985006,0.02088668146585106,-0.08429789682570112,0,0.59375
sub-010,hi,1,2,0.029559786997053222,0.0418832490663725,-0.01232346206931928,0,0.59375
sub-010,hi,1,3,-0.0600282984410783,-0.01649481092719832,-0.043533487513879976,0,0.59375
